record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b11859131,"Fraser, Charles",1782,1860,Unknown,None,Mary Gadsden (Mrs. James F. Edwards).,miniature,on ivory.
b11859210,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William John Grayson (Susan Greene).,miniature,watercolor on ivory.
b11859702,"Fraser, Charles",1782,1860,Unknown,None,Mrs. John Berwick Legare (Julia Georgiana Seabrook).,miniature,on ivory.
b11858886,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Mitchell King (Susanna Campbell).,miniature,on ivory.
b13704278,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Thomas Shubrick (Mary Branford).,miniature,on ivory.
b13061264,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Alston (Mary Brewton Motte).,miniature,
b13061276,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Stephen Van Rensselaer (Cornelia Paterson).,miniature,watercolor on ivory. 
b13061288,"Fraser, Charles",1782,1860,Unknown,None,Mrs. James Henry Ladson (Eliza Ann Fraser).,miniature,ivory. 
b1306129x,"Fraser, Charles",1782,1860,Unknown,None,Mrs. F.W. Davie.,miniature,watercolor on ivory. 
b13061306,"Fraser, Charles",1782,1860,Unknown,None,"Mrs. Elizabeth Belin of Charleston, South Carolina.",miniature,watercolor on ivory.
b13061318,"Fraser, Charles",1782,1860,Unknown,None,Anne Scollay.,miniature,
b1306132x,"Fraser, Charles",1782,1860,Unknown,None,Mrs. John Fraser (Mary Grimke).,miniature,watercolor on ivory. 
b11936290,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Frederick William Davie (Mary Frederica Fraser).,miniature,
b12719341,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Elias VanderHorst (Anne Elliott Morris).,miniature,
b10905534,"Fraser, Charles",1782,1860,Unknown,None,General William Moultrie.,painting,oil on canvas.
b1090542x,"Fraser, Charles",1782,1860,Unknown,None,John Laurens.,painting,oil on canvas.
b11797642,"Fraser, Charles",1782,1860,Unknown,None,John Marshall (?).,painting,watercolor on heavy paper.
b1201400x,"Fraser, Charles",1782,1860,Unknown,None,John Littlejohn Wilson.,painting,oil on canvas.
b10905509,"Fraser, Charles",1782,1860,Unknown,None,Self-Portrait.,painting,oil on canvas.
b11006614,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Ralph Izard (Alice De Lancey).,painting,oil on canvas.
b13061409,"Frazer, Oliver",1808,1864,Unknown,attributed to,James G. McKinney.,painting,oil on canvas. 
b13061392,"Frazer, Oliver",1808,1864,Unknown,contributor,George Washington.,painting,
b13061483,"Frazer, Oliver",1808,1864,Unknown,None,Henry Clay.,drawing,
b1306146x,"Frazer, Oliver",1808,1864,Unknown,None,George Jouett.,painting,oil on canvas. 
b13061471,"Frazer, Oliver",1808,1864,Unknown,None,Richard Jouett Menefee.,painting,oil on canvas. 
b13061410,"Frazer, Oliver",1808,1864,Unknown,None,Portrait of a Man.,painting,
b11484081,"Frazer, Oliver",1808,1864,Unknown,None,James Gillespie Birney.,painting,
b11447497,"Frazer, Oliver",1808,1864,Unknown,None,Henry Clay.,painting, oil on canvas. 
b13061422,"Frazer, Oliver",1808,1864,Unknown,None,Henry Clay.,painting,oil on canvas over wood. 
b13061434,"Frazer, Oliver",1808,1864,Unknown,None,Colonel William R. McKee.,painting,oil on canvas. 
b1090024x,"Frazer, Oliver",1808,1864,Unknown,None,Richard Hickman Menefee.,painting,oil on canvas.
b11911219,"Frazer, Oliver",1808,1864,Unknown,None,"Henry Clay, Jr.",painting,oil on canvas.
b11021196,"Frazer, Oliver",1808,1864,Unknown,None,Edward Le Grand.,painting,oil on canvas.
b10796964,"Frazer, Oliver",1808,1864,Unknown,None,Matthew Thompson Scott.,painting,oil on canvas.
b10796939,"Frazer, Oliver",1808,1864,Unknown,None,Henry Clay.,painting,oil on panel.
b10999188,"Frazer, Oliver",1808,1864,Unknown,None,Governor Isacc Shelby.,painting,oil on canvas.
b1101085x,"Frazer, Oliver",1808,1864,Unknown,None,Alexander Bullitt.,painting,oil on panel.
b10892588,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. Albert T. Burnley.,painting,oil on canvas.
b11911141,"Frazer, Oliver",1808,1864,Unknown,None,"Mrs. Henry Clay, Jr. (Julia Prather).",painting,oil on canvas.
b11959745,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. James G. McKinney (Frances Berryman).,painting,oil on canvas.
b13061446,"Frazer, Oliver",1808,1864,Unknown,None,Portrait of a Lady.,painting,
b1191130x,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. Henry Clay (Lucretia Hart).,painting,oil on canvas adhered to board.
b13061458,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. Samuel McKee.,painting,oil on canvas. 
b10977351,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. Parker (Mary Howard).,painting,oil on canvas.
b10796927,"Frazer, Oliver",1808,1864,Unknown,None,Mrs. Samuel R. Bullock (Eliza Whitney).,painting,oil on canvas.
b11021214,"Frazer, Oliver",1808,1864,Unknown,None,Susannah Hart Shelby.,painting,oil on canvas.
b10999218,"Frazier, T. T.",Unknown,Unknown,1850.,None,Mrs. Reuben Flournoy Ford (Mary B. Webb).,painting,oil on canvas.
b10786442,Freake,1670,1674,1670-1674.,None,Henry Gibbs.,painting,oil on canvas.
b10786430,Freake,1670,1674,1670-1674.,None,Robert Gibbs at 4 1/2 Years.,painting,oil on canvas.
b10786454,Freake,1670,1674,1670-1674.,None,Margaret Gibbs.,painting,oil on canvas.
b10783325,Freake,1670,1674,1670-1674.,None,Edward Rawson.,painting,oil on canvas.
b10803403,Freake,1670,1674,1670-1674.,None,John Freake.,painting,oil on canvas.
b10783337,Freake,1670,1674,1670-1674.,None,Rebecca Rawson.,painting,oil on canvas.
b11346498,"Fredenthal, David",1914,1958,Unknown,None,Study for Fresco #2.,drawing,watercolor.
b13066250,"Fredenthal, David",1914,1958,Unknown,None,Head.,drawing,
b13066262,"Frederick, Harold",Unknown,Unknown,1850.,None,Governor Horatio Seymour.,painting,oil on tin.
b13066341,"Freedley, Durr",1888,1938,Unknown,None,Mariana Griswold van Rensselaer.,painting,watercolor and white gouache on prepared linen.
b13066353,"Freedley, Durr",1888,1938,Unknown,None,Madame Vignot and Tarquine.,painting,
b13066365,"Freedley, Durr",1888,1938,Unknown,None,Mrs. Frederic Rhinelander King.,painting,
b11790696,"Freeland, O. S.",Unknown,Unknown,1874,attributed to,Captain John Bennett.,painting,oil on canvas.
b10853820,"Freeland, O. S.",Unknown,Unknown,1874,copy of,"Rev. William Patten, D.D.",painting,oil on canvas.
b11974278,"Freeman, Anna Mary",1842,1859,1842-1859.,None,Mrs. Antonio Yznaga.,drawing,crayon and watercolor on cream-colored paper.
b13066407,"Freeman, Don",1908,1978,Unknown,None,Reminiscences of Eddie Dowling.,painting,
b12063460,"Freeman, George",1789,1868,Unknown,attributed to,Portrait of a Baby.,miniature,on paper.
b12690582,"Freeman, George",1789,1868,Unknown,attributed to,Edward Sellers.,miniature,on ivory.
b12132019,"Freeman, George",1789,1868,Unknown,attributed to,William Wallace Taylor Greenway.,miniature,on ivory.
b11830979,"Freeman, George",1789,1868,Unknown,attributed to,Jane Averell (Mrs. Theodore Laidley).,miniature,
b11831017,"Freeman, George",1789,1868,Unknown,attributed to,Jane Webb (Mrs. Averell).,miniature,
b10796897,"Freeman, George",1789,1868,Unknown,attributed to,Mrs. David Conner (Susan Dillwyn Physick).,miniature,on ivory.
b12053375,"Freeman, George",1789,1868,Unknown,attributed to,Mrs. John Aspinwall (Sarah Jane Coleman).,miniature,
b10796903,"Freeman, George",1789,1868,Unknown,copy of,Elizabeth Bordley Hawkins (Mrs. George Williams).,miniature,
b13066420,"Freeman, George",1789,1868,Unknown,copy of,Mrs. William Cooper (Elizabeth Fenimore).,painting,watercolor on cardboard.
b12063496,"Freeman, George",1789,1868,Unknown,None,Portrait of a Little Girl.,miniature,on ivory.
b1213045x,"Freeman, George",1789,1868,Unknown,None,William Henry Greenway.,miniature,on ivory.
b10942944,"Freeman, George",1789,1868,Unknown,None,Mr. and Mrs. Joseph Giles Isham (Christina Beach) and Four Children.,miniature,on ivory.
b13066444,"Freeman, George",1789,1868,Unknown,None,George Williams.,miniature,on ivory.
b11790787,"Freeman, George",1789,1868,Unknown,None,Nicholas Biddle.,miniature,on ivory.
b12003074,"Freeman, George",1789,1868,Unknown,None,Charles Cromwell Ingham (?).,miniature,on ivory.
b12130989,"Freeman, George",1789,1868,Unknown,None,William Wallace Taylor Greenway.,miniature,ivory.
b12129872,"Freeman, George",1789,1868,Unknown,None,George Williams.,miniature,on ivory.
b1181598x,"Freeman, George",1789,1868,Unknown,None,Mrs. Edward Biddle (Jane Josephine Sarmiento).,miniature,on ivory.
b11815966,"Freeman, George",1789,1868,Unknown,None,Mrs. Nicholas Biddle (Jane Margaret Craig).,miniature,on ivory.
b10854058,"Freeman, George",1789,1868,Unknown,None,Lady.,miniature,watercolor on ivory.
b10977600,"Freeman, George",1789,1868,Unknown,None,Mrs. David Kirkpatrick Este (Louise Miller).,miniature,on ivory.
b11990442,"Freeman, George",1789,1868,Unknown,None,Mrs. George Williams (Elizabeth Bordley Hawkins).,miniature,on ivory. 
b13066456,"Freeman, George",1789,1868,Unknown,None,Mrs. Charles Blight (Julia Fulton).,miniature,watercolor on ivory.
b12028319,"Freeman, George",1789,1868,Unknown,None,Mrs. William James Fitzgerald (Mary White).,miniature,on ivory. 
b11900465,"Freeman, George",1789,1868,Unknown,None,Mrs. Edward John Woolsey (Emily Phillips Aspinwall).,miniature,on ivory.
b13066468,"Freeman, George",1789,1868,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
b1306647x,"Freeman, George",1789,1868,Unknown,None,Mrs. William Barret (Margaret Elizabeth Williams).,miniature,on ivory.
b10796915,"Freeman, George",1789,1868,Unknown,None,Lady of the Physick Family.,miniature,on ivory.
b12689427,"Freeman, George",1789,1868,Unknown,None,Mary Cornelia Greenway.,miniature,on ivory.
b12129938,"Freeman, George",1789,1868,Unknown,None,Mary Cornelia Greenway.,miniature,on ivory.
b12130230,"Freeman, George",1789,1868,Unknown,None,Mary Cornelia Greenway.,miniature,on ivory.
b12130552,"Freeman, George",1789,1868,Unknown,None,Mrs. William Wallace Taylor Greenway.,miniature,on ivory.
b12129963,"Freeman, George",1789,1868,Unknown,None,Virginia Catherine Greenway.,miniature,on ivory.
b12129902,"Freeman, George",1789,1868,Unknown,None,Mrs. George Williams (Elizabeth Bordley Hawkins).,miniature,on ivory.
b12131714,"Freeman, George",1789,1868,Unknown,None,Mrs. George Williams (Elizabeth Bordley Hawkins).,miniature,on ivory.
b12690624,"Freeman, George",1789,1868,Unknown,None,Mrs. Harvey Lewis Sellers (Sarah Ann Shoemaker).,miniature,on ivory.
b10832014,"Freeman, George",1789,1868,Unknown,None,Mrs. William Cooper (Elizabeth Fenimore).,drawing,watercolor on woven paper.
b13066432,"Freeman, George",1789,1868,Unknown,None,Lydia (Huntley) Sigourney.,painting,
b12005216,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Self Portrait.,miniature,watercolor on ivory.
b13066481,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Portrait of the Artist.,painting,
b1160590x,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Harvey Babcock.,painting,oil on panel.
b13066493,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Horatio Seymour.,painting,oil on panel.
b11605959,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Mrs. Harvey Babcock (Katharine McCurdy).,painting,oil on panel. 
b10915059,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Lydia Louisa Reynolds (Mrs. Thomas Hun).,painting,oil on canvas.
b11605935,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Mary Babcock.,painting,oil on panel.
b11619934,"Freeman, William R.",1820,Unknown,Unknown,None,Jacob Cox.,painting,oil on canvas.
b1306650x,"Freeman, William R.",1820,Unknown,Unknown,None,Blackford Condit.,painting,oil on cardboard.
b13066511,"Freeman, William R.",1820,Unknown,Unknown,None,Preston Hussey.,painting,oil on cardboard.
b13066523,"Freeman, William R.",1820,Unknown,Unknown,None,Mrs. Preston Hussey.,painting,oil on cardboard.
b13066584,"French, Jared",1905,1988,Unknown,None,Three Women and a Lifeguard.,painting,
b13066596,"French, Jared",1905,1988,Unknown,None,Woman and Boys.,painting,
b13066651,"Friedman, Arnold",1874,1946,Unknown,None,Woman in Yard.,painting,
b11346528,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Child at the Piano.,painting,
b13066912,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Good Morning.,painting,oil on canvas.
b13066791,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,The Blue Gown.,painting,oil on canvas.
b13066808,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,The Yellow Room.,painting,oil on canvas.
b1306681x,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Memories.,painting,oil on canvas.
b13066821,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Woman at the Mantel.,painting,oil on canvas.
b13066833,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Woman with a Mirror.,painting,oil on canvas.
b13066845,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Under an Awning.,painting,
b13066857,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,The Basket of Flowers.,painting,oil on canvas.
b13066869,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Silhouette.,painting,
b13066870,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Girl with Earrings.,painting,oil on canvas.
b13066882,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Woman at the Dressing Table.,painting,oil on canvas.
b13066894,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Girl with Hat.,painting,watercolor.
b1306678x,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Frances.,painting,
b10497298,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Mrs. Frederick Carl Frieseke (Sarah A. O'Bryan).,painting,oil on canvas.
b13066778,"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None,Frances.,painting,
b13067023,"Fromkes, Maurice",1872,1931,Unknown,None,The Shepherd Boy.,painting,
b13067035,"Fromkes, Maurice",1872,1931,Unknown,None,Little Carmen of the Hills.,painting,oil on canvas.
b13066997,"Fromkes, Maurice",1872,1931,Unknown,None,The Little White Bonnet (Carol Westmorland).,painting,oil on canvas.
b13066948,"Fromkes, Maurice",1872,1931,Unknown,None,Señor Don Miguel Unamuno.,painting,
b13066961,"Fromkes, Maurice",1872,1931,Unknown,None,Dionisia.,painting,
b13066973,"Fromkes, Maurice",1872,1931,Unknown,None,[Portrait of a Woman].,painting,
b1306695x,"Fromkes, Maurice",1872,1931,Unknown,None,Esperanza.,painting,
b13066985,"Fromkes, Maurice",1872,1931,Unknown,None,[Girl in a Red Coat].,painting,
b13067254,"Frost, A. B. (Arthur Burdett)",1851,1928,Unknown,None,[Farmer with Pitchfork].,drawing,ink.
b13062190,"Frothingham, James",1786,1864,Unknown,attributed to,Rev. James Manning Winchell.,miniature,oil on ivory. 
b13061811,"Frothingham, James",1786,1864,Unknown,attributed to,"Jonathan Brooks, Esq.",painting,oil on canvas. 
b10784421,"Frothingham, James",1786,1864,Unknown,attributed to,Benjamin Lynde Oliver.,painting,oil on canvas.
b11493057,"Frothingham, James",1786,1864,Unknown,attributed to,Allen Crocker.,painting, oil on canvas.
b11637869,"Frothingham, James",1786,1864,Unknown,attributed to,Hon. William Reed.,painting,
b13061951,"Frothingham, James",1786,1864,Unknown,attributed to,John Sanderson.,painting,
b13061768,"Frothingham, James",1786,1864,Unknown,attributed to,James Madison.,painting,oil on panel. 
b1306180x,"Frothingham, James",1786,1864,Unknown,attributed to,The Reverend Nathan Parker.,painting,oil on canvas. 
b13062037,"Frothingham, James",1786,1864,Unknown,attributed to,John Endecott.,painting,
b10768269,"Frothingham, James",1786,1864,Unknown,attributed to,Mrs. Simon Forrester (Rachel Hathorne).,painting,
b13061719,"Frothingham, James",1786,1864,Unknown,copy of,Simeon Draper.,painting,oil on canvas. 
b13061987,"Frothingham, James",1786,1864,Unknown,copy of,Allen Crocker.,painting,
b13062207,"Frothingham, James",1786,1864,Unknown,None,Henry E. Webster.,miniature,
b13062165,"Frothingham, James",1786,1864,Unknown,None,Master Samuel Barber Clark.,painting,oil on wood.
b11010691,"Frothingham, James",1786,1864,Unknown,None,Emma B. Lewis.,painting,oil on canvas.
b13062177,"Frothingham, James",1786,1864,Unknown,None,Elizabeth Ropes Orne.,painting,oil on canvas. 
b13061495,"Frothingham, James",1786,1864,Unknown,None,George Washington.,painting,oil on canvas. 
b13061501,"Frothingham, James",1786,1864,Unknown,None,George Washington.,painting,
b13061513,"Frothingham, James",1786,1864,Unknown,None,Edward Augustus Holyoke.,painting,oil on canvas. 
b13061598,"Frothingham, James",1786,1864,Unknown,None,Thomas Hely Forrester.,painting,oil on canvas. 
b13061604,"Frothingham, James",1786,1864,Unknown,None,Pickering Dodge.,painting,oil on canvas. 
b13061628,"Frothingham, James",1786,1864,Unknown,None,Simeon Draper.,painting,
b1306163x,"Frothingham, James",1786,1864,Unknown,None,Rev. Thomas Carlile.,painting,oil on canvas. 
b11882499,"Frothingham, James",1786,1864,Unknown,None,Dr. Gideon Barstow.,painting,oil on panel.
b11000041,"Frothingham, James",1786,1864,Unknown,None,Joseph Peabody.,painting,oil on panel.
b1101068x,"Frothingham, James",1786,1864,Unknown,None,Ephraim Corning.,painting,oil on canvas.
b13061641,"Frothingham, James",1786,1864,Unknown,None,Nathaniel Bowditch.,painting,oil on panel. 
b13061653,"Frothingham, James",1786,1864,Unknown,None,Rev. James Walker.,painting,oil on canvas. 
b13061665,"Frothingham, James",1786,1864,Unknown,None,Portrait of a Gentleman.,painting,oil on panel. 
b13061677,"Frothingham, James",1786,1864,Unknown,None,Francis B. Stryker.,painting,oil on canvas. 
b13061689,"Frothingham, James",1786,1864,Unknown,None,Samuel Smith.,painting,oil on canvas. 
b13061690,"Frothingham, James",1786,1864,Unknown,None,Edward Lander.,painting,oil on panel. 
b13061707,"Frothingham, James",1786,1864,Unknown,None,Israel Dodge.,painting,oil on canvas. 
b12038854,"Frothingham, James",1786,1864,Unknown,None,William Reed.,painting,oil on canvas.
b13061720,"Frothingham, James",1786,1864,Unknown,None,Timothy Pickering.,painting,oil on canvas. 
b1078679x,"Frothingham, James",1786,1864,Unknown,None,Thomas Wentworth Storrow.,painting,oil on canvas.
b10770264,"Frothingham, James",1786,1864,Unknown,None,Samuel Dexter.,painting,oil on wood panel. 
b13061525,"Frothingham, James",1786,1864,Unknown,None,Patrick Galbraith.,painting,oil on canvas. 
b13061537,"Frothingham, James",1786,1864,Unknown,None,Edward Copeland.,painting,oil on canvas. 
b13061549,"Frothingham, James",1786,1864,Unknown,None,Samuel S. Powell.,painting,oil on canvas. 
b13061550,"Frothingham, James",1786,1864,Unknown,None,Joseph Sprague.,painting,oil on canvas. 
b13061562,"Frothingham, James",1786,1864,Unknown,None,Cyrus P. Smith.,painting,oil on canvas. 
b13061574,"Frothingham, James",1786,1864,Unknown,None,Richard Riker.,painting,oil on panel. 
b11994575,"Frothingham, James",1786,1864,Unknown,None,John Nelson.,painting,
b1205818x,"Frothingham, James",1786,1864,Unknown,None,"Reverend James Milnor, D.D.",painting,oil on canvas.
b13061586,"Frothingham, James",1786,1864,Unknown,None,John Tyler.,painting,oil on canvas. 
b10773721,"Frothingham, James",1786,1864,Unknown,None,General Matthew Clarkson.,painting,oil on canvas.
b13061732,"Frothingham, James",1786,1864,Unknown,None,Isaac Thatcher.,painting,oil on canvas. 
b13061823,"Frothingham, James",1786,1864,Unknown,None,Jonathan Goodhue.,painting,oil on panel. 
b13061835,"Frothingham, James",1786,1864,Unknown,None,Portrait of George Washington.,painting,oil on canvas. 
