index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
873,b13070460,"Goodridge, Sarah",1788,1853,Unknown,None,"Sarah Appleton and the Cat, Sancho.",miniature,
873,b13070472,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Girl.,miniature,
873,b13070198,"Goodridge, Sarah",1788,1853,Unknown,None,William Child.,miniature,
873,b12116804,"Goodridge, Sarah",1788,1853,Unknown,None,Master Edward Appleton.,miniature,on ivory.
873,b12059493,"Goodridge, Sarah",1788,1853,Unknown,None,"Ebenezer Goodridge, Jr.",miniature,watercolor.
873,b1185313x,"Goodridge, Sarah",1788,1853,Unknown,None,Joseph Willard.,miniature,watercolor on ivory.
873,b1097751x,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,on ivory.
873,b13070204,"Goodridge, Sarah",1788,1853,Unknown,None,Fitz William Sargent.,miniature,
873,b13070216,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Man.,miniature,
873,b13070186,"Goodridge, Sarah",1788,1853,Unknown,None,Edward Everett.,miniature,watercolor on ivory.
873,b1307023x,"Goodridge, Sarah",1788,1853,Unknown,None,Eben Goodrich.,miniature,on ivory.
873,b13070034,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Ebenezer Goodridge (Beulah Childs).,painting,oil on panel.
873,b11029687,"Goodridge, Sarah",1788,1853,Unknown,None,Ezekiel Webster.,miniature,watercolor on ivory.
873,b13070150,"Goodridge, Sarah",1788,1853,Unknown,None,Nathaniel Heywood.,miniature,watercolor on ivory.
873,b12085674,"Goodridge, Sarah",1788,1853,Unknown,None,Mr. Parsons.,miniature,on ivory.
873,b12016901,"Goodridge, Sarah",1788,1853,Unknown,None,Ivers J. Austin.,miniature,on ivory.
873,b13070149,"Goodridge, Sarah",1788,1853,Unknown,None,Theophilus Parsons.,miniature,
873,b11816041,"Goodridge, Sarah",1788,1853,Unknown,None,Nathaniel Chandler.,miniature,on ivory.
873,b13070137,"Goodridge, Sarah",1788,1853,Unknown,None,Timothy Pickering.,miniature,watercolor.
873,b12738608,"Goodridge, Sarah",1788,1853,Unknown,None,Gilbert Stuart.,miniature,watercolor on ivory.
873,b13070125,"Goodridge, Sarah",1788,1853,Unknown,None,"Reverend Henry Ware, Jr.",miniature,watercolor on ivory.
873,b11486818,"Goodridge, Sarah",1788,1853,Unknown,None,William Augustus Hyde,miniature, Ivory.
873,b13070113,"Goodridge, Sarah",1788,1853,Unknown,None,Reverend Joseph Grafton.,miniature,
873,b13070101,"Goodridge, Sarah",1788,1853,Unknown,None,James Fenimore Cooper.,miniature,
873,b13070095,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,watercolor on ivory.
873,b13070083,"Goodridge, Sarah",1788,1853,Unknown,None,Grenville Mellen.,miniature,watercolor on ivory.
873,b13070071,"Goodridge, Sarah",1788,1853,Unknown,None,James Sayville.,miniature,
873,b1307006x,"Goodridge, Sarah",1788,1853,Unknown,None,A Revolutionary Officer.,miniature,
873,b13070058,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,watercolor on ivory.
873,b12085650,"Goodridge, Sarah",1788,1853,Unknown,None,Nicholas Gray.,miniature,on ivory.
873,b12115198,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Man.,miniature,ivory.
873,b13070046,"Goodridge, Sarah",1788,1853,Unknown,None,Paper Dolls.,painting,
873,b11762639,"Goodridge, Sarah",1788,1853,Unknown,None,General Henry Lee.,miniature,on ivory.
873,b11621291,"Goodridge, Sarah",1788,1853,Unknown,None,Andrew Gardner Winslow.,miniature,
873,b12016949,"Goodridge, Sarah",1788,1853,Unknown,None,Ignatius Sargent.,miniature,on ivory.
873,b10810213,"Goodridge, Sarah",1788,1853,Unknown,None,Gilbert Stuart.,miniature,pencil.
873,b13070307,"Goodridge, Sarah",1788,1853,Unknown,None,Eleanor Bailey.,miniature,watercolor on ivory.
873,b13070319,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Samuel Alleyne Otis (Mary Smith).,miniature,
873,b13070320,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Woman.,miniature,
873,b13070344,"Goodridge, Sarah",1788,1853,Unknown,None,Anna Goodrich.,miniature,watercolor.
873,b13070356,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Alice Goudry.,miniature,
873,b13070368,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Woman.,miniature,
873,b1307037x,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Woman.,miniature,
873,b12008941,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Daniel Webster (Caroline Le Roy).,miniature,
873,b13070381,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Woman.,miniature,
873,b13070393,"Goodridge, Sarah",1788,1853,Unknown,None,Jane Brevoort.,miniature,
873,b13070290,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Ichabod Tucker (Esther Orne Paine).,miniature,
873,b1307040x,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Eben Goodrich (Lydia Ann Bailey).,miniature,watercolor on ivory.
873,b10904323,"Goodridge, Sarah",1788,1853,Unknown,None,George Pope Morris.,miniature,on ivory.
873,b10796599,"Goodridge, Sarah",1788,1853,Unknown,None,"Daniel Oliver, M.D.",miniature,ivory.
873,b12116749,"Goodridge, Sarah",1788,1853,Unknown,None,Elisha Tishdale (or Tizdale).,miniature,ivory.
873,b13070241,"Goodridge, Sarah",1788,1853,Unknown,None,Russell Sturgis.,miniature,watercolor on ivory.
873,b12090396,"Goodridge, Sarah",1788,1853,Unknown,None,John W. Rooke.,miniature,
873,b12090414,"Goodridge, Sarah",1788,1853,Unknown,None,Ezra Watt Cushing.,miniature,
873,b13070411,"Goodridge, Sarah",1788,1853,Unknown,None,Beulah Goodridge (Mrs. Thomas Appleton).,miniature,
873,b13070423,"Goodridge, Sarah",1788,1853,Unknown,None,Self Portrait.,miniature,watercolor on ivory.
873,b13070435,"Goodridge, Sarah",1788,1853,Unknown,None,Self Portrait.,miniature,
873,b13070162,"Goodridge, Sarah",1788,1853,Unknown,None,Gilbert Stuart.,miniature,watercolor on ivory.
873,b1211540x,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Amasa Delano (Hannah Clark).,miniature,ivory.
873,b12017085,"Goodridge, Sarah",1788,1853,Unknown,None,Esther Sargent (Mrs. Thomas Coffin Amory).,miniature,
873,b13070332,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Woman.,miniature,
873,b12108017,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Nathaniel Chandler (Dorothy Greene).,miniature,on ivory.
873,b12016986,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. James Trecothick Austin (Catharine Gerry).,miniature,on ivory.
873,b12116713,"Goodridge, Sarah",1788,1853,Unknown,None,Self-Portrait.,miniature,ivory.
873,b10796605,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Lady.,miniature,
873,b13070253,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Benjamin Joy (Hannah Barrell).,miniature,watercolor on ivory.
873,b12079984,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. George Ingersoll (Martha Goldthwaite).,miniature,watercolor on ivory.
873,b13070265,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Timothy Pickering (Rebecca White).,miniature,
873,b12108066,"Goodridge, Sarah",1788,1853,Unknown,None,Catherine Amory Chandler (Mrs. Theophilus Parsons).,miniature,on ivory.
873,b12116725,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Martha Harris Tufts.,miniature,ivory.
873,b10933220,"Goodridge, Sarah",1788,1853,Unknown,None,Frances Ann Erving.,miniature,on ivory.
873,b10857448,"Goodridge, Sarah",1788,1853,Unknown,None,Portrait of a Young Woman.,miniature,on ivory.
873,b11029675,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Ezekiel Webster.,miniature,watercolor on ivory.
873,b10916878,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. David Low (Mary Haswell Langdon).,miniature,ivory.
873,b13070459,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. John Lowell (Georgiana Margaret Amory).,miniature,
873,b13070289,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Sarah Jones Allen.,miniature,watercolor on ivory.
873,b1081016x,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. James Madison (Dolley Payne).,miniature,on ivory.
873,b13070447,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. Hale.,miniature,
873,b10904335,"Goodridge, Sarah",1788,1853,Unknown,None,Mrs. George Pope Morris (Mary Worthington Hopkins).,miniature,on ivory.
873,b13070277,"Goodridge, Sarah",1788,1853,Unknown,None,Elizabeth Appleton.,miniature,watercolor.
874,b1208847x,"Goodwin, Edwin Weyburn",1800,1845,Unknown,attributed to,Portrait of a Man.,painting,oil on canvas.
874,b12088420,"Goodwin, Edwin Weyburn",1800,1845,Unknown,attributed to,Miss Hannah Smith.,painting,oil on canvas.
874,b10914730,"Goodwin, Edwin Weyburn",1800,1845,Unknown,attributed to,William H. Seward.,painting,oil on canvas.
874,b12081838,"Goodwin, Edwin Weyburn",1800,1845,Unknown,None,Charles Edwin Goodwin.,painting,oil on canvas.
874,b12081772,"Goodwin, Edwin Weyburn",1800,1845,Unknown,None,Almira de La Barre (Mrs. Edwin Weyburn Goodwin).,painting,oil on canvas.
875,b13075834,"Gookins, James Farrington",1840,1904,Unknown,None,Mrs. James F. Gookins (Cora Donnelly).,painting,oil on canvas.
876,b13075901,"Gordon, Leon",1889,1943,Unknown,None,Carrie Chapman Catt.,painting,
876,b13075895,"Gordon, Leon",1889,1943,Unknown,None,Gloria Swanson.,painting,
876,b1307586x,"Gordon, Leon",1889,1943,Unknown,None,Anita Murray.,painting,
876,b13075913,"Gordon, Leon",1889,1943,Unknown,None,Mrs. Calvin Coolidge.,painting,
876,b13075858,"Gordon, Leon",1889,1943,Unknown,None,Jo Davidson.,painting,
876,b13075871,"Gordon, Leon",1889,1943,Unknown,None,Dorothy Gish.,painting,
876,b13075883,"Gordon, Leon",1889,1943,Unknown,None,Peggy Wood as Portia.,painting,
876,b13075846,"Gordon, Leon",1889,1943,Unknown,None,Harrington Mann.,painting,
877,b13076048,"Gorky, Arshile",1904,1948,Unknown,None,"The Artist's Wife,  Mougouch .",drawing,"pen and dark brown and black ink, brush and light brown and gray wash on off-white wove paper."
878,b11811195,"Gorman, J. C.",Unknown,Unknown,1853.,None,Eliza J. Carr (Mrs. Henry Hamilton Honore).,painting,
879,b13076085,"Gorsline, Douglas W.",1913,1985,Unknown,None,My Better Half.,painting,
879,b1307605x,"Gorsline, Douglas W.",1913,1985,Unknown,None,Thomas Wolfe.,painting,
879,b13076061,"Gorsline, Douglas W.",1913,1985,Unknown,None,Thomas Wolfe.,painting,oil on canvas.
879,b13076097,"Gorsline, Douglas W.",1913,1985,Unknown,None,Johnnie.,painting,
879,b13076103,"Gorsline, Douglas W.",1913,1985,Unknown,None,East Side Local.,painting,
879,b13076073,"Gorsline, Douglas W.",1913,1985,Unknown,None,Mrs. Jack Burling.,painting,
880,b13076152,"Gottlieb, Harry",1895,1992,Unknown,None,On the Balcony.,painting,
881,b13076176,"Gould, Walter G.",1829,1893,Unknown,None,General Moritz Perczel.,painting,oil on canvas.
881,b13076188,"Gould, Walter G.",1829,1893,Unknown,None,Count Joseph Wysocki.,painting,oil on canvas.
881,b1307619x,"Gould, Walter G.",1829,1893,Unknown,None,General Louis Kossuth.,painting,oil on canvas.
882,b13076243,"Grace, Louise N.",1876,1974,Unknown,None,The Bachelor.,painting,
883,b13076280,"Graham, John",1887,1961,Unknown,None,Dr. Claribel Cone.,drawing,pencil on brown wove paper.
884,b11344374,"Grant, Gordon Kenneth",1908,Unknown,Unknown,None,The Swordfisherman.,painting,watercolor.
884,b13072936,"Grant, Gordon Kenneth",1908,Unknown,Unknown,None,Skipper at Rest.,painting,
884,b13072924,"Grant, Gordon Kenneth",1908,Unknown,Unknown,None,Men o' Gloucester.,painting,
885,b11992463,"Graves, Abbott Fuller",1859,1936,Unknown,None,"Miss Lake of Lake Farms, Kennebunkport, Maine.",painting,
886,b11900726,"Gray, Henry Peters",1819,1877,Unknown,None,Mrs. Daniel Huntington (Harriet Sophia Richards).,painting,oil on canvas.
886,b13070563,"Gray, Henry Peters",1819,1877,Unknown,None,William Evans Burton.,painting,oil on canvas.
886,b13070629,"Gray, Henry Peters",1819,1877,Unknown,None,Alice Jones.,painting,oil on canvas.
886,b10977417,"Gray, Henry Peters",1819,1877,Unknown,None,Self-Portrait.,painting,oil on canvas.
886,b13070599,"Gray, Henry Peters",1819,1877,Unknown,None,Mrs. Robert Schell (Mary Stewart Taber).,painting,oil on canvas.
886,b11900684,"Gray, Henry Peters",1819,1877,Unknown,None,General Morgan Lewis.,painting,oil on canvas.
886,b13070575,"Gray, Henry Peters",1819,1877,Unknown,None,The Right Reverend Leonidas Polk.,painting,oil on canvas.
886,b10796563,"Gray, Henry Peters",1819,1877,Unknown,None,Dr. Edward Newenham Bibby.,painting,oil on canvas.
886,b12143017,"Gray, Henry Peters",1819,1877,Unknown,None,Judge William Mitchell.,painting,oil on canvas  rebacked.
886,b13070587,"Gray, Henry Peters",1819,1877,Unknown,None,Brevet Major-General George Washington Cullum.,painting,oil on canvas.
886,b13070605,"Gray, Henry Peters",1819,1877,Unknown,None,Mrs. John Howard Abeel (Catherine Emeline Strobel).,painting,oil on canvas.
886,b12008965,"Gray, Henry Peters",1819,1877,Unknown,None,Charles M. Leupp.,painting,oil on canvas. 
886,b11021846,"Gray, Henry Peters",1819,1877,Unknown,None,Catharine Morris (Mrs. Alexander Hodgdon Stevens).,painting,oil on canvas.
886,b12078797,"Gray, Henry Peters",1819,1877,Unknown,None,"George Edwin Waring, Jr.",painting,oil on canvas.
886,b13070551,"Gray, Henry Peters",1819,1877,Unknown,None,William Cullen Bryant.,painting,oil on canvas.
886,b13070617,"Gray, Henry Peters",1819,1877,Unknown,None,Francis Robert Schell.,painting,oil on canvas.
886,b10796575,"Gray, Henry Peters",1819,1877,Unknown,None,Charles Corey Taber.,painting,
886,b12143029,"Gray, Henry Peters",1819,1877,Unknown,None,Mrs. William Mitchell (Mary Penfold Berrien).,painting,oil on canvas.
886,b12078633,"Gray, Henry Peters",1819,1877,Unknown,None,Young Girl.,painting,oil on canvas.
886,b13070538,"Gray, Henry Peters",1819,1877,Unknown,None,John Howard Abeel.,painting,oil on canvas.
886,b12078815,"Gray, Henry Peters",1819,1877,Unknown,None,Italian Girl.,painting,oil on canvas.
886,b10943043,"Gray, Henry Peters",1819,1877,Unknown,None,Seth Wells Cheney.,painting,oil on canvas.
887,b13076474,"Grayson, Clifford Mallet",1857,1951,Unknown,None,Mary Mallet-Prevost Grayson.,painting,
888,b13076784,"Greacen, Edmund W.",1876,1949,Unknown,None,Nan and Her Dolly.,painting,
888,b13076826,"Greacen, Edmund W.",1876,1949,Unknown,None,The Feather Fan.,painting,
888,b13076814,"Greacen, Edmund W.",1876,1949,Unknown,None,Rose and Lavender.,painting,
888,b13076772,"Greacen, Edmund W.",1876,1949,Unknown,None,Portrait in Blue.,painting,oil.
888,b13076802,"Greacen, Edmund W.",1876,1949,Unknown,None,Rose and Tan.,painting,
888,b13076760,"Greacen, Edmund W.",1876,1949,Unknown,None,Peggy.,painting,
888,b13076838,"Greacen, Edmund W.",1876,1949,Unknown,None,Blue and Old Lace.,painting,
888,b13076796,"Greacen, Edmund W.",1876,1949,Unknown,None,Sewing.,painting,
889,b13076851,"Greatorex, Elizabeth Eleanor",1854,Unknown,Unknown,None,Mrs. John Gellatly (Edith Rogers).,painting,oil on panel.
890,b13076863,"Green, Cornelia Elizabeth",1872,1901,Unknown,None,"The Sunny Seat, Lazy Lawn.",painting,
891,b13076875,"Green, Florence Topping",1882,1945,Unknown,None,Elizabeth Daub.,miniature,
892,b11853165,"Greene, Edward D. E.",1823,1879,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
892,b12087749,"Greene, Edward D. E.",1823,1879,Unknown,None,Miss Mason.,painting,oil on canvas.
892,b13076929,"Greene, Edward D. E.",1823,1879,Unknown,None,Mary Louisa Gardner Carlisle (Mrs. Mason).,painting,
893,b10977491,"Greenleaf, Benjamin",1769,1821,Unknown,None,"Dummer Sewall, Esquire.",painting,on glass.
893,b10985633,"Greenleaf, Benjamin",1769,1821,Unknown,None,Mrs. Thomas B. Ripley (Dolly Smith).,painting,on glass.
893,b10985645,"Greenleaf, Benjamin",1769,1821,Unknown,None,Hon. Mark Langdon Hill.,painting,on glass.
893,b13076954,"Greenleaf, Benjamin",1769,1821,Unknown,None,Cotton Tufts.,painting,oil on canvas.
894,b13076966,"Greenman, Frances Cranmer",1896,Unknown,Unknown,None,Allen Chapman.,painting,
895,b13076978,"Greenough, Horatio",1805,1852,Unknown,None,"Portrait Thought to Represent Richard Greenough, the Artist's Brother.",drawing,"pencil, pen, and sepia ink on cream-colored wove paper."
896,b13076498,"Greenwood, Ethan Allen",1779,1856,Unknown,attributed to,Nahum Parker.,painting,
896,b12017541,"Greenwood, Ethan Allen",1779,1856,Unknown,attributed to,Portrait of a Man.,painting,
896,b1079654x,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Mrs. John Stearns (Augusta Bradley).,painting,oil on panel.
896,b1091495x,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Mrs. Peter Whitney (Julia Lambert).,painting,oil on canvas.
896,b10977144,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Mrs. Joseph Levering (Anne Phillips).,painting,oil on canvas.
896,b13076644,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Portait of a Man.,drawing,pastel.
896,b10977569,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Mrs. Luther Parks (Sarah Dutch).,painting,oil on canvas.
896,b11246728,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Self-Portrait.,painting,oil on panel.
896,b13076589,"Greenwood, Ethan Allen",1779,1856,Unknown,None,George Jordan.,painting,oil on panel.
896,b13076528,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Portrait of an Unidentified Man.,painting,oil on panel.
896,b11471207,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Portrait of a Gentleman.,painting, oil on canvas on panel.
896,b1307653x,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Ephraim Spooner.,painting,
896,b11639647,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Joseph Levering.,painting,oil on canvas. 
896,b11023703,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Reverend Peter Whitney.,painting,oil on bed ticking.
896,b10796538,"Greenwood, Ethan Allen",1779,1856,Unknown,None,John Stearns.,painting,oil on panel.
896,b13076541,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Horace Collamore.,painting,oil on panel.
896,b11984338,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Augustus Whiting.,painting,oil on cradled panel.
896,b11992505,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Loammi Baldwin.,painting,oil on canvas.
896,b13076590,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Colonel William Munroe.,painting,oil on panel.
896,b13076607,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Portrait of a Man.,painting,
896,b13076553,"Greenwood, Ethan Allen",1779,1856,Unknown,None,John Tileston.,painting,oil on panel.
896,b13076516,"Greenwood, Ethan Allen",1779,1856,Unknown,None,William Gooch.,painting,oil on canvas.
896,b13076504,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Isaiah Thomas.,painting,
896,b13076565,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Rufus Amory.,painting,
896,b13076620,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Mrs. William Minns (Sarah King).,painting,oil on panel.
896,b13076577,"Greenwood, Ethan Allen",1779,1856,Unknown,None,A Young Man.,painting,
896,b13076632,"Greenwood, Ethan Allen",1779,1856,Unknown,None,Portarit of a Woman.,painting,
897,b13070927,"Greenwood, John",1727,1792,Unknown,attributed to,Mrs. William Whipple (Catherine Moffatt).,painting,oil on canvas.
897,b13070769,"Greenwood, John",1727,1792,Unknown,attributed to,Edward Holyoke.,painting,
897,b13071026,"Greenwood, John",1727,1792,Unknown,attributed to,Mrs. George Davie (Mary Mirick).,painting,oil on canvas.
897,b10796514,"Greenwood, John",1727,1792,Unknown,attributed to,Benjamin Austin.,painting,oil on canvas.
