name,birth_year,death_year,active_date,details 
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,copy of
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,attributed to
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,attributed to
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,copy of
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Hall, George Henry",1825,1913,Unknown,None
"Hamilton, John McLure",1853,1936,Unknown,None
"Hamilton, John McLure",1853,1936,Unknown,None
"Hamblen, Sturtevant J.",1837,1856,1837-1856,None
"Hamblen, Sturtevant J.",1837,1856,1837-1856,None
"Harding, Horace",1794,1857,Unknown,None
"Harding, Horace",1794,1857,Unknown,attributed to
"Hardy, Walter Manly",1877,1933,Unknown,None
"Harris, Robert",Unknown,Unknown,18th century,None
"Harrison, Charles Peter",1783,1854,Unknown,None
"Haskell, Joseph Allen",1808,1894,Unknown,None
"Hathaway, James S.",1837,1848,1837-1848,None
"Haucke, Frederick",1908,1960,Unknown,None
"Hays, Barton Stone",1826,1914,Unknown,None
"Heaney, Ann",Unknown,Unknown,1861,None
"Heaten, John",1730,1745,1730-1745,None
"Herring, James",1794,1867,Unknown,None
"Herring, James",1794,1867,Unknown,None
"Herring, James",1794,1867,Unknown,None
"Herring, James",1794,1867,Unknown,None
"Herring, James",1794,1867,Unknown,None
"Herring, James",1794,1867,Unknown,None
"Herrington, T. A.",Unknown,Unknown,1850,None
"Hildebrandt, Howard Logan",1872,1958,Unknown,None
"Hillyer, William",1830,1860,1830-1860,None
"Hinckley, C. L.",1824,1828,1824-1828,None
"Hinckley, Robert C.",1853,1941,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Hopkinson, Francis",1737,1791,Unknown,None
"Hopkinson, Francis",1737,1791,Unknown,None
"Hovey, Otis W.",1788,1822,Unknown,None
"Hudson, William",1858,1860,1858-1860,None
"Huntley, Samantha L. (Samantha Littlefield)",1865,1949,Unknown,None
"Hutchinson, Mary.",Unknown,Unknown,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,attributed to
"Inman, Henry",1801,1846,Unknown,contributor
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Jennys, William",1795,1807,"1795-1807,",attributed to
"Jennys, William",1795,1807,1795-1807,None
"Jennys, William",1795,1807,1795-1807,None
"Jennys, William",1795,1807,1795-1807,None
"Jennys, William",1795,1807,"1795-1807,",attributed to
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,attributed to
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, John",Unknown,1818,Unknown,attributed to
"Johnston, John",Unknown,1818,Unknown,None
"Johnson, Joshua",1796,1824,1796-1824,None
"Johnson, Joshua",1796,1824,1796-1824,None
"Johnson, Joshua",1796,1824,1796-1824,None
"Johnson, Joshua",1796,1824,1796-1824,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jackson, James",Unknown,Unknown,1827,None
"Jackson, James",Unknown,Unknown,1827,None
"Jackson, James",Unknown,Unknown,1827,None
"Jacobs, Jay Wesley",1898,Unknown,Unknown,None
"Jacquin, E. S.",Unknown,Unknown,19th century,None
"James, William",1882,1961,Unknown,None
"James, William",1882,1961,Unknown,None
"Jay, Peter A.",Unknown,Unknown,19th century,None
"Jennys, Richard",1783,1798,1783-1798,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Johansen, John C. (John Christen)",1876,1964,Unknown,None
"Jordan, Samuel",1803,Unknown,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"Keller, Deane",1901,1992,Unknown,None
"Kilburn, Lawrence",1720,1775,Unknown,None
"Kimberly, James H.",1834,1843,1834-1843,None
"Kittell, Nicholas Biddle",1822,1894,Unknown,None
"King, Samuel",1749,1819,Unknown,None
"King, Samuel",1749,1819,Unknown,None
"King, Samuel",1749,1819,Unknown,attributed to
"Krimmel, John Lewis",1786,1821,Unknown,None
K,Unknown,1717,Unknown,None
K,Unknown,1717,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lambdin, James Reid",1807,1889,Unknown,None
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,copy of
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"LeClear, Thomas",1818,1882,Unknown,None
"Libhart, John Jay",1806,1860,Unknown,None
"Becker Limner, active approximately ",Unknown,Unknown,1830,None
"Limner, Savannah",1825,1835,1825-1835,None
"Limner, Savannah",1825,1835,1825-1835,None
"Lockman, DeWitt McClellan",1870,1957,Unknown,None
"Lockman, DeWitt McClellan",1870,1957,Unknown,None
"Long, Frank W.",Unknown,Unknown,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Marchant, Edward Dalton",1806,1887,Unknown,None
"Marchant, Edward Dalton",1806,1887,Unknown,None
"Marchant, Edward Dalton",1806,1887,Unknown,None
"Melchers, Gari",1860,1932,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Mooney, Edward Ludlow",1813,1887,Unknown,None
"Mooney, Edward Ludlow",1813,1887,Unknown,attributed to
"Mooney, Edward Ludlow",1813,1887,Unknown,None
"Mooney, Edward Ludlow",1813,1887,Unknown,None
"Mooney, Edward Ludlow",1813,1887,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,attributed to
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,attributed to
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"MacCameron, Robert Lee",1866,1912,Unknown,None
"McCann, Henry G.",1850,1854,1850-1854,None
"McCullough, Mary Veronica",1874,1965,Unknown,None
"Macey, Reuben J. A.",Unknown,Unknown,1848,None
"McKay, active ",Unknown,Unknown,1791,None
"MacLane, Jean",1878,1964,Unknown,None
"MacMonnies, Frederick William",1863,1937,Unknown,None
"Markham, George",1825,1841,1825-1841,None
"Marling, Jacob",1774,1833,Unknown,attributed to
"Marston, J. B.",1807,1843?,1807-1843?,attributed to
"Martin, John Blennerhassett",1797,1857,Unknown,None
"Mason, Benjamin Franklin",1804,1871,Unknown,None
"Mason, Sanford",1820,1847,1820-1847,None
